88201,Roswell,1.077083
88202,Roswell,1.077083
88203,Roswell,1.077083
88210,Artesia,1.0777079999999999
88211,Artesia,1.0777079999999999
88213,Lea,1.05375
88220,Carlsbad,1.075208
88221,Carlsbad,1.075208
88230,Roswell,1.077083
88231,Eunice,1.071875
88232,Hagerman,1.074583
88240,Hobbs,1.066875
88241,Hobbs,1.066875
88242,Hobbs,1.066875
88244,Hobbs,1.066875
88250,Hope,1.067083
88252,Jal,1.073125
88253,Artesia,1.0777079999999999
88254,Eddy,1.058333
88255,Eddy,1.058333
88256,Loving,1.075083
88260,Lovington,1.07125
88262,Lea,1.05375
88263,Eddy,1.058333
88264,Lea,1.05375
88265,Lea,1.05375
88267,Tatum,1.066875
88268,Eddy,1.058333
88301,Carrizozo,1.073
88310,Alamogordo,1.08
88311,Alamogordo,1.08
88312,Ruidoso,1.083125
88314,Otero,1.061875
88316,Capitan,1.066875
88317,Cloudcroft,1.07625
88318,Corona,1.068125
88321,Encino,1.071875
88323,Lincoln,1.05375
88324,Lincoln,1.05375
88325,Otero,1.061875
88330,Otero,1.061875
88336,Lincoln,1.05375
88337,Otero,1.061875
88338,Lincoln,1.05375
88339,Chaves,1.063958
88340,Otero,1.061875
88341,Lincoln,1.05375
88342,Otero,1.061875
88343,Lincoln,1.05375
88344,Chaves,1.063958
88345,Ruidoso,1.083125
88346,Ruidoso,1.083125
88347,Otero,1.061875
88348,Lincoln,1.05375
88349,Otero,1.061875
88350,Otero,1.061875
88351,Lincoln,1.05375
88352,Tularosa,1.07625
88353,Vaughn,1.084875
88354,Otero,1.061875
88355,Ruidoso,1.083125
88401,Tucumcari,1.0825
88410,Harding,1.06
88411,Quay,1.065625
88414,Colfax,1.059583
88415,Clayton,1.08
88416,San Miguel,1.067083
88417,Guadalupe,1.063125
88418,Des Moines,1.07625
88419,Folsom,1.07375
88421,San Miguel,1.067083
88422,Colfax,1.059583
88424,Grenville,1.07375
88426,Logan,1.0825
88427,Quay,1.065625
88430,Quay,1.065625
88431,San Miguel,1.067083
88433,Quay,1.065625
88434,San Jon,1.0825
88435,Santa Rosa,1.08375
88436,Union,1.059375
88439,San Miguel,1.067083
